"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"374",670,"Congo","Sangha","congo","congo-sangha",61
"375",879,"Equatorial Guinea","Annobon","equatorial-guinea","equatorial-guinea-annobon",77
"376",880,"Equatorial Guinea","Bioko Norte","equatorial-guinea","equatorial-guinea-bioko-norte",77
"377",881,"Equatorial Guinea","Bioko Sur","equatorial-guinea","equatorial-guinea-bioko-sur",77
"378",882,"Equatorial Guinea","Centro Sur","equatorial-guinea","equatorial-guinea-centro-sur",77
"379",883,"Equatorial Guinea","Kientem","equatorial-guinea","equatorial-guinea-kientem",77
"380",884,"Equatorial Guinea","Litoral","equatorial-guinea","equatorial-guinea-litoral",77
"381",885,"Equatorial Guinea","Welenzas","equatorial-guinea","equatorial-guinea-welenzas",77
"382",959,"Gabon","Estuaire","gabon","gabon-estuaire",90
"383",960,"Gabon","Haut-Ogooue","gabon","gabon-haut-ogooue",90
"384",961,"Gabon","Moyen-Ogooue","gabon","gabon-moyen-ogooue",90
"385",962,"Gabon","Ngounie","gabon","gabon-ngounie",90
"386",963,"Gabon","Nyanga","gabon","gabon-nyanga",90
"387",964,"Gabon","Ogooue-Ivindo","gabon","gabon-ogooue-ivindo",90
"388",965,"Gabon","Ogooue-lolo","gabon","gabon-ogooue-lolo",90
"389",966,"Gabon","Ogooue-Maritime","gabon","gabon-ogooue-maritime",90
"390",967,"Gabon","Woleu-Ntem","gabon","gabon-woleu-ntem",90
"391",551,"Chad","Biltine","chad","chad-biltine",52
"392",555,"Chad","Guera","chad","chad-guera",52
"393",559,"Chad","Lac","chad","chad-lac",52
"394",561,"Chad","Logone Occidental","chad","chad-logone-occidental",52
"395",568,"Chad","Salamat","chad","chad-salamat",52
"396",549,"Chad","Batha Est","chad","chad-batha-est",52
"397",550,"Chad","Batha Ouest","chad","chad-batha-ouest",52
"398",552,"Chad","Borkou","chad","chad-borkou",52
"399",554,"Chad","Ennedi","chad","chad-ennedi",52
"400",572,"Chad","Tibesti","chad","chad-tibesti",52
"401",546,"Chad","Baguirmi","chad","chad-baguirmi",52
"402",553,"Chad","Daraba","chad","chad-daraba",52
"403",556,"Chad","Hadjer Lamis","chad","chad-hadjer-lamis",52
"404",548,"Chad","Barl El Gazal","chad","chad-barl-el-gazal",52
"405",558,"Chad","Kanem","chad","chad-kanem",52
"406",562,"Chad","Logone Oriental","chad","chad-logone-oriental",52
"407",566,"Chad","Mont De Lam","chad","chad-mont-de-lam",52
"408",557,"Chad","Kabia","chad","chad-kabia",52
"409",564,"Chad","Mayo-Boneye","chad","chad-mayo-boneye",52
"410",565,"Chad","Mayo-Dala","chad","chad-mayo-dala",52
"411",547,"Chad","Barh Koh","chad","chad-barh-koh",52
"412",560,"Chad","Lac Iro","chad","chad-lac-iro",52
"413",563,"Chad","Mandoul","chad","chad-mandoul",52
"414",545,"Chad","Assongha","chad","chad-assongha",52
"415",567,"Chad","Ouaddai","chad","chad-ouaddai",52
"416",569,"Chad","Sila","chad","chad-sila",52
"417",570,"Chad","Tandjile Est","chad","chad-tandjile-est",52
"418",571,"Chad","Tandjile Ouest","chad","chad-tandjile-ouest",52
"419",2429,"Sao Tome and Principe","Principe","sao-tome-and-principe","sao-tome-and-principe-principe",217
"420",2430,"Sao Tome and Principe","Sao Tome","sao-tome-and-principe","sao-tome-and-principe-sao-tome",217
"421",740,"Democratic Republic of the Congo","Bandundu","democratic-republic-of-the-congo","democratic-republic-of-the-congo-bandundu",69
"422",741,"Democratic Republic of the Congo","Bas-Congo","democratic-republic-of-the-congo","democratic-republic-of-the-congo-bas-congo",69
"423",742,"Democratic Republic of the Congo","Equateur","democratic-republic-of-the-congo","democratic-republic-of-the-congo-equateur",69
"424",743,"Democratic Republic of the Congo","Kasai Occidental","democratic-republic-of-the-congo","democratic-republic-of-the-congo-kasai-occidental",69
"425",744,"Democratic Republic of the Congo","Kasai Oriental","democratic-republic-of-the-congo","democratic-republic-of-the-congo-kasai-oriental",69
"426",745,"Democratic Republic of the Congo","Katanga","democratic-republic-of-the-congo","democratic-republic-of-the-congo-katanga",69
"427",746,"Democratic Republic of the Congo","Kinshasa","democratic-republic-of-the-congo","democratic-republic-of-the-congo-kinshasa",69
"428",747,"Democratic Republic of the Congo","Maniema","democratic-republic-of-the-congo","democratic-republic-of-the-congo-maniema",69
"429",748,"Democratic Republic of the Congo","Nord-Kivu","democratic-republic-of-the-congo","democratic-republic-of-the-congo-nord-kivu",69
"430",749,"Democratic Republic of the Congo","Orientale","democratic-republic-of-the-congo","democratic-republic-of-the-congo-orientale",69
"431",750,"Democratic Republic of the Congo","Sud-Kivu","democratic-republic-of-the-congo","democratic-republic-of-the-congo-sud-kivu",69
"432",488,"Cameroon","Adamaoua","cameroon","cameroon-adamaoua",47
"433",489,"Cameroon","Centre","cameroon","cameroon-centre",47
"434",490,"Cameroon","Est","cameroon","cameroon-est",47
"435",491,"Cameroon","Extrême - Nord","cameroon","cameroon-extrme-nord",47
"436",492,"Cameroon","Littoral","cameroon","cameroon-littoral",47
"437",493,"Cameroon","Nord","cameroon","cameroon-nord",47
"438",494,"Cameroon","Nord - Ouest","cameroon","cameroon-nord-ouest",47
"439",495,"Cameroon","Ouest","cameroon","cameroon-ouest",47
"440",496,"Cameroon","Sud","cameroon","cameroon-sud",47
"441",497,"Cameroon","Sud - Ouest","cameroon","cameroon-sud-ouest",47
"442",528,"Central African Republic","Bamingui-Bangoran","central-african-republic","central-african-republic-bamingui-bangoran",51
"443",529,"Central African Republic","Bangui","central-african-republic","central-african-republic-bangui",51
"444",530,"Central African Republic","Basse-Kotto","central-african-republic","central-african-republic-basse-kotto",51
"445",531,"Central African Republic","Haut-Mbomou","central-african-republic","central-african-republic-haut-mbomou",51
"446",532,"Central African Republic","Haute-Kotto","central-african-republic","central-african-republic-haute-kotto",51
"447",533,"Central African Republic","Kémo","central-african-republic","central-african-republic-kmo",51
"448",534,"Central African Republic","Lobaye","central-african-republic","central-african-republic-lobaye",51
"449",535,"Central African Republic","Mambéré-Kadéï","central-african-republic","central-african-republic-mambr-kad",51
"450",536,"Central African Republic","Mbomou","central-african-republic","central-african-republic-mbomou",51
"451",537,"Central African Republic","Nana-Gribizi","central-african-republic","central-african-republic-nana-gribizi",51
"452",538,"Central African Republic","Nana-Mambéré","central-african-republic","central-african-republic-nana-mambr",51
"453",539,"Central African Republic","Ombella M'Poko","central-african-republic","central-african-republic-ombella-m-poko",51
"454",540,"Central African Republic","Ouaka","central-african-republic","central-african-republic-ouaka",51
"455",541,"Central African Republic","Ouham","central-african-republic","central-african-republic-ouham",51
"456",542,"Central African Republic","Ouham Pendé","central-african-republic","central-african-republic-ouham-pend",51
"457",543,"Central African Republic","Sangha-Mbaéré","central-african-republic","central-african-republic-sangha-mbar",51
"458",544,"Central African Republic","Vakaga","central-african-republic","central-african-republic-vakaga",51
"459",129,"Angola","Bengo","angola","angola-bengo",8
"460",130,"Angola","Benguela","angola","angola-benguela",8
"461",131,"Angola","Bie","angola","angola-bie",8
"462",132,"Angola","Cabinda","angola","angola-cabinda",8
"463",133,"Angola","Cuando Cubango","angola","angola-cuando-cubango",8
"464",134,"Angola","Cuanza Sul","angola","angola-cuanza-sul",8
"465",135,"Angola","Cunene","angola","angola-cunene",8
"466",136,"Angola","Huambo","angola","angola-huambo",8
"467",137,"Angola","Huila","angola","angola-huila",8
"468",138,"Angola","Kuanza Norte","angola","angola-kuanza-norte",8
"469",139,"Angola","Luanda","angola","angola-luanda",8
"470",140,"Angola","Lunda Norte","angola","angola-lunda-norte",8
"471",141,"Angola","Lunda Sul","angola","angola-lunda-sul",8
"472",142,"Angola","Malanje","angola","angola-malanje",8
"473",143,"Angola","Moxico","angola","angola-moxico",8
"474",144,"Angola","Namibe","angola","angola-namibe",8
"475",145,"Angola","Uige","angola","angola-uige",8
"476",146,"Angola","Zaire","angola","angola-zaire",8
"477",1637,"Ma'tan al-Sarra","Administrative unit not available","ma-tan-al-sarra","ma-tan-al-sarra-administrative-unit-not-available",150
"478",2651,"Sudan","Al Jazeera","sudan","sudan-al-jazeera",236
"479",2652,"Sudan","Blue Nile","sudan","sudan-blue-nile",236
"480",2655,"Sudan","Khartoum","sudan","sudan-khartoum",236
"481",2657,"Sudan","Northern","sudan","sudan-northern",236
"482",2658,"Sudan","Northern Darfur","sudan","sudan-northern-darfur",236
"483",2656,"Sudan","Nile","sudan","sudan-nile",236
"484",2661,"Sudan","Sennar","sudan","sudan-sennar",236
"485",2662,"Sudan","Southern Darfur","sudan","sudan-southern-darfur",236
"486",2664,"Sudan","Western Darfur","sudan","sudan-western-darfur",236
"487",2665,"Sudan","White Nile","sudan","sudan-white-nile",236
"488",2663,"Sudan","Southern Kordofan","sudan","sudan-southern-kordofan",236
"489",2660,"Sudan","Red Sea","sudan","sudan-red-sea",236
"490",2654,"Sudan","Kassala","sudan","sudan-kassala",236
"491",2659,"Sudan","Northern Kordofan","sudan","sudan-northern-kordofan",236
"492",2653,"Sudan","Gadaref","sudan","sudan-gadaref",236
"493",2889,"Tunisia","Ariana","tunisia","tunisia-ariana",253
"494",2891,"Tunisia","Ben Arous","tunisia","tunisia-ben-arous",253
"495",2892,"Tunisia","Bizerte","tunisia","tunisia-bizerte",253
"496",2890,"Tunisia","Beja","tunisia","tunisia-beja",253
"497",2893,"Tunisia","Gabes","tunisia","tunisia-gabes",253
"498",2894,"Tunisia","Gafsa","tunisia","tunisia-gafsa",253
"499",2895,"Tunisia","Jendouba","tunisia","tunisia-jendouba",253
"500",2896,"Tunisia","Kairouan","tunisia","tunisia-kairouan",253
"501",2897,"Tunisia","Kasserine","tunisia","tunisia-kasserine",253
"502",2898,"Tunisia","Kebili","tunisia","tunisia-kebili",253
"503",2899,"Tunisia","Le Kef","tunisia","tunisia-le-kef",253
"504",2900,"Tunisia","Mahdia","tunisia","tunisia-mahdia",253
"505",2901,"Tunisia","Manouba","tunisia","tunisia-manouba",253
"506",2903,"Tunisia","Monastir","tunisia","tunisia-monastir",253
"507",2902,"Tunisia","Medenine","tunisia","tunisia-medenine",253
"508",2904,"Tunisia","Nabeul","tunisia","tunisia-nabeul",253
"509",2905,"Tunisia","Sfax","tunisia","tunisia-sfax",253
"510",2906,"Tunisia","Sidi Bouz","tunisia","tunisia-sidi-bouz",253
"511",2907,"Tunisia","Siliana","tunisia","tunisia-siliana",253
"512",2908,"Tunisia","Sousse","tunisia","tunisia-sousse",253
"513",2909,"Tunisia","Tataouine","tunisia","tunisia-tataouine",253
"514",2910,"Tunisia","Tozeur","tunisia","tunisia-tozeur",253
"515",2911,"Tunisia","Tunis","tunisia","tunisia-tunis",253
"516",2912,"Tunisia","Zaghouan","tunisia","tunisia-zaghouan",253
"517",1911,"Morocco","Meknès - Tafilalet","morocco","morocco-mekns-tafilalet",172
"518",1912,"Morocco","Oriental","morocco","morocco-oriental",172
"519",1903,"Morocco","Chaouia - Ouardigha","morocco","morocco-chaouia-ouardigha",172
"520",1904,"Morocco","Doukkala - Abda","morocco","morocco-doukkala-abda",172
"521",1905,"Morocco","Fès - Boulemane","morocco","morocco-fs-boulemane",172
"522",1906,"Morocco","Gharb - Chrarda - Béni Hssen","morocco","morocco-gharb-chrarda-bni-hssen",172
"523",1907,"Morocco","Grand Casablanca","morocco","morocco-grand-casablanca",172
"524",1908,"Morocco","Guelmim - Es-Semara","morocco","morocco-guelmim-es-semara",172
"525",1909,"Morocco","Laâyoune - Boujdour - Sakia El Hamra","morocco","morocco-layoune-boujdour-sakia-el-hamra",172
"526",1910,"Morocco","Marrakech - Tensift - Al Haouz","morocco","morocco-marrakech-tensift-al-haouz",172
"527",1913,"Morocco","Rabat - Salé - Zemmour - Zaer","morocco","morocco-rabat-sal-zemmour-zaer",172
"528",1914,"Morocco","Souss - Massa - Draâ","morocco","morocco-souss-massa-dra",172
"529",1915,"Morocco","Tadla - Azilal","morocco","morocco-tadla-azilal",172
"530",1916,"Morocco","Tanger - Tétouan","morocco","morocco-tanger-ttouan",172
"531",1917,"Morocco","Taza - Al Hoceima - Taounate","morocco","morocco-taza-al-hoceima-taounate",172
"532",1588,"Libya","Ajdabiya (agedabia)","libya","libya-ajdabiya-agedabia",146
"533",1589,"Libya","Al Aziziyah","libya","libya-al-aziziyah",146
"534",1590,"Libya","Al Fatah","libya","libya-al-fatah",146
"535",1591,"Libya","Al Jabal Al Akhdar","libya","libya-al-jabal-al-akhdar",146
"536",1592,"Libya","Al Jufrah","libya","libya-al-jufrah",146
"537",1593,"Libya","Al Khoms","libya","libya-al-khoms",146
"538",1594,"Libya","Al Kufrah","libya","libya-al-kufrah",146
"539",1595,"Libya","Ash Shati","libya","libya-ash-shati",146
"540",1596,"Libya","Awbari (ubari)","libya","libya-awbari-ubari",146
"541",1597,"Libya","Az Zawia (azzawiya)","libya","libya-az-zawia-azzawiya",146
"542",1598,"Libya","Banghazi","libya","libya-banghazi",146
"543",1599,"Libya","Darnah","libya","libya-darnah",146
"544",1600,"Libya","Ghadamis","libya","libya-ghadamis",146
"545",1601,"Libya","Gharyan","libya","libya-gharyan",146
"546",1602,"Libya","Misurata","libya","libya-misurata",146
"547",1603,"Libya","Murzuq","libya","libya-murzuq",146
"548",1604,"Libya","Nuqat Al Khams","libya","libya-nuqat-al-khams",146
"549",1605,"Libya","Sabha","libya","libya-sabha",146
"550",1606,"Libya","Sawfajjin (sofuljeen)","libya","libya-sawfajjin-sofuljeen",146
"551",1607,"Libya","Surt (sirte)","libya","libya-surt-sirte",146
"552",1608,"Libya","Tarhunah","libya","libya-tarhunah",146
"553",1609,"Libya","Tripoli (tarabulus)","libya","libya-tripoli-tarabulus",146
"554",1610,"Libya","Tubruq (tobruk)","libya","libya-tubruq-tobruk",146
"555",1611,"Libya","Yafran (yefren)","libya","libya-yafran-yefren",146
"556",1612,"Libya","Zeleitin (zliten)","libya","libya-zeleitin-zliten",146
"557",1115,"Hala'ib triangle","Administrative unit not available","hala-ib-triangle","hala-ib-triangle-administrative-unit-not-available",109
"558",3381,"Western Sahara","Rio De Oro","western-sahara","western-sahara-rio-de-oro",273
"559",3382,"Western Sahara","Saguia El Hamra","western-sahara","western-sahara-saguia-el-hamra",273
"560",838,"Egypt","Alexandria","egypt","egypt-alexandria",75
"561",839,"Egypt","Assiut","egypt","egypt-assiut",75
"562",840,"Egypt","Aswan","egypt","egypt-aswan",75
"563",841,"Egypt","Behera","egypt","egypt-behera",75
"564",842,"Egypt","Beni Suef","egypt","egypt-beni-suef",75
"565",843,"Egypt","Cairo","egypt","egypt-cairo",75
"566",844,"Egypt","Dakahlia","egypt","egypt-dakahlia",75
"567",845,"Egypt","Damietta","egypt","egypt-damietta",75
"568",846,"Egypt","Fayoum","egypt","egypt-fayoum",75
"569",847,"Egypt","Gharbia","egypt","egypt-gharbia",75
"570",848,"Egypt","Giza","egypt","egypt-giza",75
"571",849,"Egypt","Ismailia","egypt","egypt-ismailia",75
"572",850,"Egypt","Kafr El-Shikh","egypt","egypt-kafr-el-shikh",75
"573",851,"Egypt","Kalyoubia","egypt","egypt-kalyoubia",75
"574",852,"Egypt","Luxor","egypt","egypt-luxor",75
"575",853,"Egypt","Matrouh","egypt","egypt-matrouh",75
"576",854,"Egypt","Menia","egypt","egypt-menia",75
"577",855,"Egypt","Menoufia","egypt","egypt-menoufia",75
"578",856,"Egypt","New Valley","egypt","egypt-new-valley",75
"579",857,"Egypt","North Sinai","egypt","egypt-north-sinai",75
"580",858,"Egypt","Port Said","egypt","egypt-port-said",75
"581",859,"Egypt","Qena","egypt","egypt-qena",75
"582",860,"Egypt","Red Sea","egypt","egypt-red-sea",75
"583",861,"Egypt","Shrkia","egypt","egypt-shrkia",75
"584",862,"Egypt","South Sinai","egypt","egypt-south-sinai",75
"585",863,"Egypt","Suez","egypt","egypt-suez",75
"586",864,"Egypt","Suhag","egypt","egypt-suhag",75
"587",73,"Algeria","Adrar","algeria","algeria-adrar",5
"588",74,"Algeria","Ain-Defla","algeria","algeria-ain-defla",5
"589",75,"Algeria","Ain-Temouchent","algeria","algeria-ain-temouchent",5
"590",76,"Algeria","Alger","algeria","algeria-alger",5
"591",77,"Algeria","Annaba","algeria","algeria-annaba",5
"592",78,"Algeria","Batna","algeria","algeria-batna",5
"593",79,"Algeria","Bechar","algeria","algeria-bechar",5
"594",80,"Algeria","Bejaia","algeria","algeria-bejaia",5
"595",81,"Algeria","Biskra","algeria","algeria-biskra",5
"596",82,"Algeria","Blida","algeria","algeria-blida",5
"597",83,"Algeria","Bordj Bou Arrer","algeria","algeria-bordj-bou-arrer",5
"598",84,"Algeria","Bouira","algeria","algeria-bouira",5
"599",85,"Algeria","Boumerdes","algeria","algeria-boumerdes",5
"600",86,"Algeria","Chlef","algeria","algeria-chlef",5
"601",87,"Algeria","Constantine","algeria","algeria-constantine",5
"602",88,"Algeria","Djelfa","algeria","algeria-djelfa",5
"603",89,"Algeria","El Bayadh","algeria","algeria-el-bayadh",5
"604",90,"Algeria","El Oued","algeria","algeria-el-oued",5
"605",91,"Algeria","El-Tarf","algeria","algeria-el-tarf",5
"606",92,"Algeria","Ghardaia","algeria","algeria-ghardaia",5
"607",93,"Algeria","Guelma","algeria","algeria-guelma",5
"608",94,"Algeria","Illizi","algeria","algeria-illizi",5
"609",95,"Algeria","Jijel","algeria","algeria-jijel",5
"610",96,"Algeria","Khenchela","algeria","algeria-khenchela",5
"611",97,"Algeria","Laghouat","algeria","algeria-laghouat",5
"612",99,"Algeria","Mascara","algeria","algeria-mascara",5
"613",100,"Algeria","Medea","algeria","algeria-medea",5
"614",101,"Algeria","Mila","algeria","algeria-mila",5
"615",102,"Algeria","Mostaganem","algeria","algeria-mostaganem",5
"616",98,"Algeria","M'Sila","algeria","algeria-m-sila",5
"617",103,"Algeria","Naama","algeria","algeria-naama",5
