WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,MASK_VALUE,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,DATA_LICENSE_URL,CITATION_ADDRESS,PUBLICATION_DATE,PUBLICATION_TITLE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,LINEAGE_CODE
GTDHYS3,Global Water Table Depth,Global Water Table Depth,Global Water Table Depth in meters based on Fan and Miguez-Macho (2015).,1000,cubicspline,M,0.00 m,2300 m,1,0,2300,12,0.3,m,http://dx.doi.org/10.1126/science.1229881,"Rutgers University, New Brunswick",,yingfan@rci.rutgers.edu,2013,,https://glowasis.deltares.nl/thredds/catalog/opendap/opendap/Equilibrium_Water_Table/catalog.html,http://www.sciencemag.org/content/339/6122/940.full.pdf,,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/Groundwater
VW1MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor JanFeb,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months January and February. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,109,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
VW2MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor MarApr,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months March and April. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,142,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
VW3MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor MayJun,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months May and June. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,222,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
VW4MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor JulAug,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months July and August. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,283,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
VW5MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor SepOct,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months September and October. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,213,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
VW6MOD1,MOD05_L2,Monthly MODIS Precipitable Water Vapor NovDec,Long-term averaged mean monthly MODIS Precipitable Water Vapor in cm for months November and December. Derived using a stack of MOD05_L2 monthly images from NEO.,10000,cubicspline,M,0.00 m,0.00 m,100,0,600,125,1,cm of WV,http://neo.sci.gsfc.nasa.gov/,NASA's Earth Observatory,,heather.h.hanson@nasa.gov,2015,,ftp://neoftp.sci.gsfc.nasa.gov,http://eospso.gsfc.nasa.gov/sites/default/files/atbd/atbd_mod03.pdf,http://neo.sci.gsfc.nasa.gov/view.php?datasetId=MYDAL2_M_SKY_WV,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/NEO
FW4MOD5,MODIS Flood Water,Mean monthly MODIS Flood Water JulAug,Long-term averaged mean monthly MODIS Flood Water for months July and August. Based on the NRT Global MODIS Flood Mapping Flood Water product.,250,,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://oas.gsfc.nasa.gov/floodmap/,NRT Global MODIS Flood Mapping - NASA,https://lpdaac.usgs.gov/products/modis_policies,https://lists.nasa.gov/mailman/listinfo/floodmap,2015,,http://oas.gsfc.nasa.gov/floodmap/,https://oas.gsfc.nasa.gov/floodmap/productDescription.htm,http://oas.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/floods
FW5MOD5,MODIS Flood Water,Mean monthly MODIS Flood Water SepOct,Long-term averaged mean monthly MODIS Flood Water for months September and October. Based on the NRT Global MODIS Flood Mapping Flood Water product.,250,,M,0.00 m,0.00 m,1,0,100,0,1,percent,http://oas.gsfc.nasa.gov/floodmap/,NRT Global MODIS Flood Mapping - NASA,https://lpdaac.usgs.gov/products/modis_policies,https://lists.nasa.gov/mailman/listinfo/floodmap,2015,,http://oas.gsfc.nasa.gov/floodmap/,https://oas.gsfc.nasa.gov/floodmap/productDescription.htm,http://oas.gsfc.nasa.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/floods
MNGUSG,UNEP-WCMC,World distrubution of Mangroves,Landsat-based estimated distrubution of Mangroves published in Giri et al. (2011),30,bilinear,M,0.00 m,4.00 m,100,0,100,0,1,percent,http://data.unep-wcmc.org/datasets/4,US Geological Survey (USGS),http://www.unep-wcmc.org/policies/general-data-license-excluding-wdpa#data_policy,cgiri@usgs.gov,2011,"Giri C, Ochieng E, Tieszen LL, Zhu Z, Singh A, Loveland T, Masek J, Duke N (2011). Status and distribution of mangrove forests of the world using earth observation satellite data (version 1.3, updated by UNEP-WCMC). Global Ecology and Biogeography 20: 154-159",http://data.unep-wcmc.org/datasets/4,http://data.unep-wcmc.org/datasets/4,http://data.unep-wcmc.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/mangroves
QUAUEA3,USGS Earthquake Archives,Density of earthquakes (5+),Kernel density of earthquakes (5+) with 50 km search radius.,2500,cubicspline,M,0.00 m,1000.00 m,1,0,2400,0,1,earthquake magnitude,http://earthquake.usgs.gov/earthquakes/,US Geological Survey (USGS),http://earthquake.usgs.gov/legal.php,http://earthquake.usgs.gov/contactus/,,,,,,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/earthquakes
ASSDAC3,DAAC Soil data products,Average soil and sedimentary-deposit thickness,Average soil and sedimentary-deposit thickness in meters. Estimated using physical landform models.,1000,cubicspline,M,0.00 m,100.00 m,1,0,50,12,1,m,http://dx.doi.org/10.3334/ORNLDAAC/1304,ORNL DAAC,http://daac.ornl.gov/citation_policy.html,uso@daac.ornl.gov,2016,"Pelletier, J.D., P.D. Broxton, P. Hazenberg, X. Zeng, P.A. Troch, G. Niu, Z.C. Williams, M.A. Brunke, and D. Gochis. 2016. Global 1-km Gridded Thickness of Soil, Regolith, and Sedimentary Deposit Layers. ORNL DAAC, Oak Ridge, Tennessee, USA. http://dx.doi.org/10.3334/ORNLDAAC/1304",ftp://ftp.daac.ornl.gov/data/global_soil/Global_Soil_Regolith_Sediment/data//average_soil_and_sedimentary-deposit_thickness.tif,http://dx.doi.org/10.3334/ORNLDAAC/1304,http://daac.ornl.gov/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/DAAC
